"gsis_id","player_id","season_year","week","points"
"2015121312","00-0030544",2015,14,6.10
"2015121312","00-0031757",2015,14,4.20
"2015121312","00-0029273",2015,14,6.44
"2015121312","00-0031589",2015,14,20.42
"2015121312","00-0031310",2015,14,3.93
"2015121312","00-0022127",2015,14,14.99
"2015121312","00-0023662",2015,14,15.33
"2015121312","00-0029634",2015,14,3.61
"2015121312","00-0032200",2015,14,8.46
"2015121312","00-0031021",2015,14,4.39
"2015121312","00-0029000",2015,14,11.78
"2015121312","00-0030758",2015,14,7.16
"2015121312","00-0030485",2015,14,13.72
"2015121312","00-0031612",2015,14,0.00
"2015121312","00-0030542",2015,14,13.64
"2015121312","00-0026144",2015,14,19.82
"2015121312","00-0021678",2015,14,16.68
"2015121312","00-0031900",2015,14,2.78
"2015121312","00-0027902",2015,14,18.64
"2015121312","00-0031381",2015,14,13.30
"2015121312","00-0023459",2015,14,28.42
"2015121312","00-0027917",2015,14,0.00
"2015121312","00-0027791",2015,14,14.22
"2015121312","00-0030516",2015,14,9.68
"2015121312","00-0029234",2015,14,8.06
"2015121312","00-0031617",2015,14,5.74
"2015121312","00-0031384",2015,14,19.88
"2015121312","00-0031826",2015,14,8.88
"2015121312","00-0028595",2015,14,7.17
"2015121312","00-0031001",2015,14,4.15
"2015121311","00-0031544",2015,14,15.21
"2015121311","00-0030419",2015,14,8.88
"2015121311","00-0032156",2015,14,6.61
"2015121311","00-0029129",2015,14,10.25
"2015121311","00-0028263",2015,14,8.33
"2015121311","00-0028249",2015,14,3.55
"2015121311","00-0030670",2015,14,4.94
"2015121311","00-0024221",2015,14,13.49
"2015121311","00-0028097",2015,14,4.72
"2015121311","00-0027874",2015,14,21.05
"2015121311","00-0029682",2015,14,11.86
"2015121311","00-0030513",2015,14,15.96
"2015121311","00-0028043",2015,14,9.08
"2015121311","00-0031280",2015,14,20.24
"2015121311","00-0024313",2015,14,11.88
"2015121311","00-0026739",2015,14,5.75
"2015121311","00-0030705",2015,14,5.39
"2015121311","00-0031166",2015,14,15.53
"2015121311","00-0029683",2015,14,11.83
"2015121311","00-0027685",2015,14,15.47
"2015121311","00-0028063",2015,14,4.82
"2015121311","00-0026986",2015,14,19.35
"2015121311","00-0010346",2015,14,17.26
"2015121311","00-0031884",2015,14,1.90
"2015121311","00-0031344",2015,14,5.12
"2015121311","00-0029492",2015,14,5.79
"2015121311","00-0028142",2015,14,4.89
"2015121311","00-0027950",2015,14,10.41
"2015121311","00-0026237",2015,14,7.76
"2015121311","00-0030514",2015,14,9.04
"2015121311","00-0029854",2015,14,15.83
"2015121311","00-0032256",2015,14,8.03
"2015121311","00-0026393",2015,14,0.00
"2015121310","00-0031510",2015,14,11.31
"2015121310","00-0028903",2015,14,7.09
"2015121310","00-0032257",2015,14,12.11
"2015121310","00-0031228",2015,14,7.65
"2015121310","00-0022084",2015,14,18.20
"2015121310","00-0029269",2015,14,13.34
"2015121310","00-0027077",2015,14,20.00
"2015121310","00-0030656",2015,14,8.56
"2015121310","00-0029205",2015,14,6.63
"2015121310","00-0027918",2015,14,11.17
"2015121310","00-0031968",2015,14,2.52
"2015121310","00-0031459",2015,14,7.39
"2015121310","00-0028149",2015,14,0.00
"2015121310","00-0031511",2015,14,3.55
"2015121310","00-0028825",2015,14,9.79
"2015121310","00-0031045",2015,14,12.59
"2015121310","00-0026281",2015,14,15.01
"2015121310","00-0027996",2015,14,16.80
"2015121310","00-0031409",2015,14,14.80
"2015121310","00-0028957",2015,14,11.15
"2015121310","00-0030039",2015,14,3.25
"2015121310","00-0025410",2015,14,13.16
"2015121310","00-0030470",2015,14,9.71
"2015121310","00-0027825",2015,14,3.15
"2015121310","00-0028374",2015,14,0.00
"2015121310","00-0026186",2015,14,8.71
"2015121310","00-0031326",2015,14,4.67
"2015121310","00-0032068",2015,14,0.00
"2015121310","00-0031972",2015,14,5.92
"2015121310","00-0030450",2015,14,4.60
"2015121310","00-0028202",2015,14,14.43
"2015121310","00-0027356",2015,14,4.81
"2015121310","00-0027948",2015,14,19.26
"2015121310","00-0032062",2015,14,4.38
"2015121309","00-0028958",2015,14,3.42
"2015121309","00-0030247",2015,14,3.13
"2015121309","00-0027985",2015,14,9.32
"2015121309","00-0029910",2015,14,8.00
"2015121309","00-0032245",2015,14,3.46
"2015121309","00-0031818",2015,14,4.10
"2015121309","00-0027061",2015,14,12.09
"2015121309","00-0031387",2015,14,8.90
"2015121309","00-0023310",2015,14,11.75
"2015121309","00-0029640",2015,14,7.69
"2015121309","00-0027891",2015,14,17.69
"2015121309","00-0028795",2015,14,2.49
"2015121309","00-0028986",2015,14,10.81
"2015121309","00-0029567",2015,14,16.04
"2015121309","00-0031595",2015,14,0.00
"2015121309","00-0031189",2015,14,5.52
"2015121309","00-0025389",2015,14,25.22
"2015121309","00-0032104",2015,14,8.82
"2015121309","00-0029795",2015,14,5.61
"2015121309","00-0027006",2015,14,15.97
"2015121309","00-0026996",2015,14,7.37
"2015121309","00-0030107",2015,14,12.16
"2015121309","00-0022427",2015,14,16.13
"2015121309","00-0030525",2015,14,13.73
"2015121309","00-0030095",2015,14,4.24
"2015121309","00-0026498",2015,14,24.93
"2015121309","00-0023578",2015,14,7.70
"2015121309","00-0027218",2015,14,12.65
"2015121309","00-0031391",2015,14,12.75
"2015121309","00-0032241",2015,14,14.73
"2015121308","00-0027861",2015,14,11.07
"2015121308","00-0031959",2015,14,3.17
"2015121308","00-0031418",2015,14,13.30
"2015121308","00-0024466",2015,14,14.72
"2015121308","00-0023496",2015,14,17.88
"2015121308","00-0031408",2015,14,21.58
"2015121308","00-0020531",2015,14,27.40
"2015121308","00-0029714",2015,14,0.00
"2015121308","00-0027135",2015,14,11.11
"2015121308","00-0029384",2015,14,9.19
"2015121308","00-0030520",2015,14,11.08
"2015121308","00-0029660",2015,14,4.71
"2015121308","00-0032008",2015,14,2.83
"2015121308","00-0030216",2015,14,5.23
"2015121308","00-0030663",2015,14,12.73
"2015121308","00-0029857",2015,14,5.69
"2015121308","00-0032148",2015,14,2.86
"2015121308","00-0027966",2015,14,17.81
"2015121308","00-0031273",2015,14,8.56
"2015121308","00-0030801",2015,14,10.29
"2015121308","00-0031236",2015,14,21.84
"2015121308","00-0022943",2015,14,15.36
"2015120300","00-0022999",2015,13,0.00
"2015121308","00-0031390",2015,14,11.03
"2015121308","00-0032009",2015,14,6.92
"2015121308","00-0029613",2015,14,23.98
"2015121308","00-0026349",2015,14,13.73
"2015121308","00-0026289",2015,14,8.94
"2015121308","00-0027732",2015,14,7.19
"2015121308","00-0028042",2015,14,2.62
"2015121308","00-0030147",2015,14,5.24
"2015121308","00-0031503",2015,14,21.35
"2015121308","00-0029619",2015,14,0.00
"2015121307","00-0030569",2015,14,3.12
"2015121307","00-0028581",2015,14,0.00
"2015121307","00-0031570",2015,14,5.53
"2015121307","00-0029731",2015,14,4.73
"2015121307","00-0027695",2015,14,4.57
"2015121307","00-0027796",2015,14,6.20
"2015121307","00-0032055",2015,14,10.00
"2015121307","00-0031118",2015,14,7.11
"2015121307","00-0026267",2015,14,12.18
"2015121307","00-0029394",2015,14,5.19
"2015121307","00-0024535",2015,14,2.65
"2015121307","00-0025418",2015,14,20.80
"2015121307","00-0024272",2015,14,7.21
"2015121307","00-0032058",2015,14,6.20
"2015121307","00-0031875",2015,14,9.31
"2015121307","00-0031327",2015,14,2.48
"2015121307","00-0026069",2015,14,0.00
"2015121307","00-0025396",2015,14,17.78
"2015121307","00-0030443",2015,14,3.37
"2015121307","00-0031599",2015,14,2.55
"2015121307","00-0023462",2015,14,16.57
"2015121307","00-0027939",2015,14,31.73
"2015121307","00-0027675",2015,14,9.05
"2015121307","00-0026153",2015,14,18.97
"2015121307","00-0026143",2015,14,19.85
"2015121307","00-0022811",2015,14,14.88
"2015121307","00-0031682",2015,14,5.72
"2015121307","00-0029848",2015,14,6.81
"2015121307","00-0023645",2015,14,5.99
"2015121307","00-0031285",2015,14,22.11
"2015121307","00-0027944",2015,14,24.87
"2015121307","00-0031167",2015,14,3.48
"2015121306","00-0026184",2015,14,22.23
"2015121306","00-0029604",2015,14,18.99
"2015121306","00-0030404",2015,14,8.94
"2015121306","00-0029141",2015,14,13.03
"2015121306","00-0024226",2015,14,16.94
"2015121306","00-0026201",2015,14,10.19
"2015121306","00-0026189",2015,14,20.41
"2015121306","00-0027688",2015,14,11.01
"2015121306","00-0031068",2015,14,5.80
"2015121306","00-0030047",2015,14,9.97
"2015121306","00-0027125",2015,14,10.98
"2015121306","00-0031912",2015,14,4.68
"2015121306","00-0026182",2015,14,12.92
"2015121306","00-0031076",2015,14,8.49
"2015121306","00-0029665",2015,14,14.62
"2015121306","00-0027691",2015,14,9.41
"2015121306","00-0031939",2015,14,12.66
"2015121306","00-0031569",2015,14,18.10
"2015121306","00-0026345",2015,14,15.47
"2015121306","00-0031941",2015,14,8.50
"2015121306","00-0027816",2015,14,5.42
"2015121306","00-0031922",2015,14,2.22
"2015121306","00-0029119",2015,14,3.81
"2015121306","00-0028284",2015,14,0.00
"2015121306","00-0029388",2015,14,5.46
"2015121306","00-0026855",2015,14,7.47
"2015121306","00-0030472",2015,14,14.43
"2015121306","00-0026852",2015,14,0.00
"2015121306","00-0029137",2015,14,21.77
"2015121306","00-0031057",2015,14,6.62
"2015121306","00-0030805",2015,14,3.24
"2015121306","00-0030187",2015,14,7.18
"2015121306","00-0029319",2015,14,5.20
"2015121305","00-0030668",2015,14,15.72
"2015121305","00-0030414",2015,14,14.60
"2015121305","00-0026995",2015,14,25.93
"2015121305","00-0028411",2015,14,9.61
"2015121305","00-0026364",2015,14,20.85
"2015121305","00-0022942",2015,14,17.56
"2015121305","00-0031287",2015,14,7.85
"2015121305","00-0030615",2015,14,0.00
"2015121305","00-0024264",2015,14,8.29
"2015121305","00-0031060",2015,14,5.86
"2015121305","00-0022414",2015,14,11.48
"2015121305","00-0030506",2015,14,13.93
"2015121305","00-0026019",2015,14,12.99
"2015121305","00-0023436",2015,14,22.96
"2015121305","00-0026957",2015,14,2.14
"2015121305","00-0027139",2015,14,3.79
"2015121305","00-0032160",2015,14,7.20
"2015121305","00-0030154",2015,14,3.08
"2015121305","00-0024324",2015,14,7.58
"2015121305","00-0028074",2015,14,0.00
"2015121305","00-0030920",2015,14,5.04
"2015121305","00-0030669",2015,14,6.83
"2015121305","00-0021547",2015,14,16.50
"2015121305","00-0029275",2015,14,7.59
"2015121305","00-0030155",2015,14,1.79
"2015121305","00-0032144",2015,14,9.29
"2015121305","00-0032089",2015,14,1.60
"2015121305","00-0032128",2015,14,5.70
"2015121305","00-0027003",2015,14,9.22
"2015121305","00-0026544",2015,14,8.00
"2015121305","00-0030280",2015,14,7.21
"2015121304","00-0032170",2015,14,8.51
"2015121304","00-0031514",2015,14,0.38
"2015121304","00-0029033",2015,14,7.12
"2015121304","00-0027725",2015,14,6.52
"2015121304","00-0032120",2015,14,6.80
"2015121304","00-0030181",2015,14,4.90
"2015121304","00-0029048",2015,14,9.64
"2015121304","00-0007091",2015,14,15.37
"2015121304","00-0026197",2015,14,11.58
"2015121304","00-0028067",2015,14,17.77
"2015121304","00-0030547",2015,14,6.97
"2015121304","00-0029588",2015,14,9.07
"2015121304","00-0032208",2015,14,5.29
"2015121304","00-0029668",2015,14,26.24
"2015121304","00-0023500",2015,14,20.35
"2015121304","00-0030855",2015,14,3.71
"2015121304","00-0029264",2015,14,4.48
"2015121304","00-0031339",2015,14,13.07
"2015121304","00-0024296",2015,14,5.33
"2015121304","00-0030821",2015,14,15.44
"2015121304","00-0032209",2015,14,18.18
"2015121304","00-0027595",2015,14,7.04
"2015121304","00-0024243",2015,14,6.73
"2015121304","00-0029608",2015,14,19.04
"2015121304","00-0029689",2015,14,5.75
"2015121304","00-0031009",2015,14,3.96
"2015121304","00-0031431",2015,14,6.96
"2015121304","00-0031407",2015,14,27.16
"2015121304","00-0022044",2015,14,16.99
"2015121304","00-0031428",2015,14,31.86
"2015121304","00-0030806",2015,14,2.45
"2015121304","00-0029697",2015,14,12.15
"2015121303","00-0026035",2015,14,20.65
"2015121303","00-0031302",2015,14,4.28
"2015121303","00-0030110",2015,14,0.78
"2015121303","00-0031600",2015,14,2.49
"2015121303","00-0030832",2015,14,4.07
"2015121303","00-0019596",2015,14,29.59
"2015121303","00-0031062",2015,14,19.40
"2015121303","00-0031075",2015,14,10.54
"2015121303","00-0028090",2015,14,11.97
"2015121303","00-0031743",2015,14,2.43
"2015121303","00-0029415",2015,14,7.15
"2015121303","00-0025516",2015,14,13.21
"2015121303","00-0027656",2015,14,23.50
"2015121303","00-0029438",2015,14,9.45
"2015121303","00-0031560",2015,14,4.88
"2015121303","00-0026625",2015,14,17.83
"2015121303","00-0029239",2015,14,9.60
"2015121303","00-0026293",2015,14,1.54
"2015121303","00-0030564",2015,14,24.36
"2015121303","00-0027150",2015,14,17.68
"2015121303","00-0031085",2015,14,0.00
"2015121303","00-0029435",2015,14,5.33
"2015121303","00-0031531",2015,14,5.10
"2015121303","00-0027325",2015,14,14.59
"2015121303","00-0030108",2015,14,10.70
"2015121303","00-0028052",2015,14,15.15
"2015121303","00-0029677",2015,14,12.67
"2015121303","00-0027718",2015,14,7.01
"2015121303","00-0031345",2015,14,4.97
"2015121303","00-0027681",2015,14,13.30
"2015121303","00-0029510",2015,14,10.10
"2015121303","00-0023367",2015,14,14.51
"2015121302","00-0030456",2015,14,14.12
"2015121302","00-0032135",2015,14,5.55
"2015121302","00-0028841",2015,14,0.00
"2015121302","00-0025464",2015,14,3.48
"2015121302","00-0023465",2015,14,12.62
"2015121302","00-0030524",2015,14,4.59
"2015121302","00-0027793",2015,14,33.78
"2015121302","00-0032214",2015,14,2.11
"2015121302","00-0030741",2015,14,0.00
"2015121302","00-0027973",2015,14,23.62
"2015121302","00-0032166",2015,14,5.49
"2015121302","00-0031332",2015,14,5.75
"2015121302","00-0025630",2015,14,0.00
"2015121302","00-0025460",2015,14,6.17
"2015121302","00-0022924",2015,14,31.87
"2015121302","00-0026983",2015,14,8.40
"2015121302","00-0027057",2015,14,4.97
"2015121302","00-0024242",2015,14,23.17
"2015121302","00-0020245",2015,14,17.28
"2015121302","00-0030780",2015,14,3.79
"2015121302","00-0031288",2015,14,4.10
"2015121302","00-0030288",2015,14,4.39
"2015121302","00-0029632",2015,14,9.47
"2015121302","00-0031962",2015,14,2.92
"2015121302","00-0028121",2015,14,6.89
"2015121302","00-0030549",2015,14,16.53
"2015121302","00-0031373",2015,14,23.67
"2015121302","00-0026932",2015,14,4.76
"2015121302","00-0031301",2015,14,16.96
"2015121302","00-0029293",2015,14,19.31
"2015121302","00-0032134",2015,14,1.36
"2015121302","00-0030460",2015,14,17.79
"2015121302","00-0027942",2015,14,25.59
"2015121301","00-0032268",2015,14,30.03
"2015121301","00-0027690",2015,14,24.22
"2015121301","00-0027651",2015,14,9.67
"2015121301","00-0028011",2015,14,9.36
"2015121301","00-0024268",2015,14,8.68
"2015121301","00-0032133",2015,14,3.60
"2015121301","00-0031413",2015,14,5.74
"2015121301","00-0026224",2015,14,10.57
"2015121301","00-0032123",2015,14,0.00
"2015121301","00-0030789",2015,14,10.77
"2015121301","00-0030112",2015,14,0.00
"2015121301","00-0024334",2015,14,31.70
"2015121301","00-0030000",2015,14,9.35
"2015121301","00-0030565",2015,14,20.66
"2015121301","00-0028064",2015,14,16.01
"2015121301","00-0032218",2015,14,16.42
"2015121301","00-0031934",2015,14,7.01
"2015121301","00-0024389",2015,14,20.63
"2015121301","00-0031266",2015,14,8.18
"2015121301","00-0032045",2015,14,1.98
"2015121301","00-0023682",2015,14,26.47
"2015121301","00-0029708",2015,14,11.89
"2015121301","00-0031023",2015,14,5.47
"2015121301","00-0027321",2015,14,5.32
"2015121301","00-0029134",2015,14,0.00
"2015121301","00-0032130",2015,14,0.00
"2015121301","00-0026225",2015,14,6.76
"2015121301","00-0028987",2015,14,2.58
"2015121301","00-0026298",2015,14,4.09
"2015121301","00-0031568",2015,14,5.42
"2015121301","00-0028091",2015,14,6.23
"2015121301","00-0027531",2015,14,15.32
"2015121300","00-0030465",2015,14,6.61
"2015121300","00-0026898",2015,14,16.46
"2015121300","00-0025549",2015,14,11.88
"2015121300","00-0031549",2015,14,5.02
"2015121300","00-0030990",2015,14,6.18
"2015121300","00-0027581",2015,14,6.65
"2015121300","00-0032152",2015,14,10.94
"2015121300","00-0027029",2015,14,21.53
"2015121300","00-0030659",2015,14,5.65
"2015121300","00-0026286",2015,14,0.00
"2015121300","00-0026577",2015,14,2.16
"2015121300","00-0023564",2015,14,18.66
"2015121300","00-0027708",2015,14,4.23
"2015121300","00-0030061",2015,14,12.52
"2015121300","00-0026008",2015,14,2.48
"2015121300","00-0028237",2015,14,8.13
"2015121300","00-0030049",2015,14,6.14
"2015121300","00-0023921",2015,14,13.38
"2015121300","00-0027772",2015,14,5.30
"2015121300","00-0030710",2015,14,4.84
"2015121300","00-0027253",2015,14,7.74
"2015121300","00-0026300",2015,14,11.80
"2015121300","00-0028118",2015,14,21.84
"2015121300","00-0027864",2015,14,18.24
"2015121300","00-0031325",2015,14,23.06
"2015121300","00-0027854",2015,14,16.75
"2015121300","00-0027758",2015,14,12.40
"2015121300","00-0028009",2015,14,15.52
"2015121300","00-0030433",2015,14,9.48
"2015121300","00-0028112",2015,14,13.16
"2015121300","00-0030431",2015,14,12.42
"2015121300","00-0030526",2015,14,16.77
"2015121300","00-0031299",2015,14,17.10
"2015121000","00-0029879",2015,14,0.00
"2015121000","00-0030300",2015,14,5.54
"2015110111","00-0031612",2015,8,0.00
"2015121000","00-0030113",2015,14,7.93
"2015121000","00-0027873",2015,14,7.60
"2015121000","00-0029638",2015,14,21.17
"2015121000","00-0030578",2015,14,9.56
"2015121000","00-0031237",2015,14,12.73
"2015121000","00-0022921",2015,14,20.55
"2015121000","00-0031588",2015,14,11.44
"2015121000","00-0030287",2015,14,13.52
"2015121000","00-0020679",2015,14,8.15
"2015121000","00-0025430",2015,14,5.89
"2015121000","00-0032187",2015,14,14.88
"2015121000","00-0032112",2015,14,14.59
"2015121000","00-0030533",2015,14,6.09
"2015121000","00-0030282",2015,14,5.31
"2015121000","00-0031376",2015,14,7.51
"2015121000","00-0029572",2015,14,9.89
"2015121000","00-0019435",2015,14,0.00
"2015121000","00-0021429",2015,14,25.14
"2015121000","00-0027981",2015,14,12.22
"2015121000","00-0029738",2015,14,6.67
"2015121000","00-0030035",2015,14,4.98
"2015121000","00-0030117",2015,14,8.84
"2015121000","00-0031044",2015,14,5.52
"2015121000","00-0025394",2015,14,21.63
"2015121000","00-0031800",2015,14,12.91
"2015121000","00-0031585",2015,14,4.84
"2015121000","00-0026901",2015,14,12.06
"2015121000","00-0029336",2015,14,2.97
"2015121000","00-0029931",2015,14,0.00
"2015121000","00-0029587",2015,14,3.86
"2015121000","00-0031051",2015,14,18.51
"2015121000","00-0028198",2015,14,8.41
"2015120700","00-0027691",2015,13,9.41
"2015120700","00-0023456",2015,13,0.00
"2015120700","00-0026189",2015,13,17.92
"2015120700","00-0029665",2015,13,14.62
"2015120700","00-0030542",2015,13,13.19
"2015120700","00-0031941",2015,13,8.84
"2015120700","00-0029119",2015,13,3.81
"2015120700","00-0026144",2015,13,20.07
"2015120700","00-0030805",2015,13,3.24
"2015120700","00-0031531",2015,13,5.10
"2015120700","00-0026345",2015,13,14.20
"2015120700","00-0021678",2015,13,16.68
"2015120700","00-0032141",2015,13,3.61
"2015120700","00-0030516",2015,13,9.68
"2015120700","00-0029000",2015,13,15.20
"2015120700","00-0029141",2015,13,15.67
"2015120700","00-0027902",2015,13,17.52
"2015120700","00-0031757",2015,13,2.98
"2015120700","00-0027917",2015,13,0.00
"2015120700","00-0022984",2015,13,0.00
"2015120700","00-0027688",2015,13,11.01
"2015120700","00-0030187",2015,13,7.25
"2015102505","00-0026852",2015,7,0.00
"2015120700","00-0030472",2015,13,18.49
"2015120700","00-0029634",2015,13,3.10
"2015120700","00-0030544",2015,13,6.10
"2015120700","00-0023662",2015,13,16.89
"2015120700","00-0031900",2015,13,2.78
"2015120700","00-0030404",2015,13,8.46
"2015120700","00-0029273",2015,13,5.65
"2015120700","00-0029604",2015,13,23.43
"2015120700","00-0022127",2015,13,14.36
"2015120700","00-0026852",2015,13,0.00
"2015120700","00-0031310",2015,13,4.60
"2015120613","00-0022044",2015,13,16.02
"2015120613","00-0032166",2015,13,5.49
"2015120613","00-0023465",2015,13,12.62
"2015120613","00-0020245",2015,13,17.28
"2015120613","00-0024296",2015,13,5.23
"2015120613","00-0031514",2015,13,0.46
"2015120613","00-0007091",2015,13,18.73
"2015120613","00-0030460",2015,13,21.28
"2015120613","00-0025637",2015,13,0.00
"2015120613","00-0029033",2015,13,8.14
"2015120613","00-0031373",2015,13,21.31
"2015120613","00-0024242",2015,13,23.75
"2015120613","00-0026983",2015,13,7.46
"2015120613","00-0031332",2015,13,7.11
"2015120613","00-0030181",2015,13,5.39
"2015120613","00-0022924",2015,13,27.90
"2015120613","00-0026859",2015,13,0.00
"2015120613","00-0025460",2015,13,6.48
"2015120613","00-0032208",2015,13,5.29
"2015120613","00-0032135",2015,13,5.03
"2015120613","00-0029668",2015,13,26.24
"2015120613","00-0025464",2015,13,3.48
"2015120613","00-0023500",2015,13,17.49
"2015120613","00-0028121",2015,13,6.89
"2015120613","00-0029608",2015,13,24.78
"2015120613","00-0030524",2015,13,5.36
"2015120613","00-0030741",2015,13,0.00
"2015120613","00-0029697",2015,13,12.17
"2015120613","00-0029588",2015,13,7.66
"2015120613","00-0031339",2015,13,17.19
"2015120613","00-0029689",2015,13,6.14
"2015120613","00-0027793",2015,13,27.63
"2015120612","00-0025516",2015,13,12.16
"2015120612","00-0030061",2015,13,11.70
"2015120612","00-0027325",2015,13,14.86
"2015120612","00-0027656",2015,13,23.50
"2015120612","00-0027758",2015,13,14.11
"2015120612","00-0027681",2015,13,13.69
"2015120612","00-0030077",2015,13,0.00
"2015120612","00-0027581",2015,13,6.93
"2015120612","00-0026898",2015,13,16.46
"2015120612","00-0031549",2015,13,6.56
"2015120612","00-0031299",2015,13,16.75
"2015120612","00-0031345",2015,13,4.97
"2015120612","00-0029415",2015,13,6.05
"2015120612","00-0030465",2015,13,6.02
"2015120612","00-0030659",2015,13,6.34
"2015120612","00-0029239",2015,13,12.44
"2015120612","00-0026293",2015,13,1.54
"2015120612","00-0025549",2015,13,14.79
"2015120612","00-0023921",2015,13,13.38
"2015120612","00-0019596",2015,13,25.50
"2015120612","00-0027854",2015,13,16.97
"2015120612","00-0027864",2015,13,18.24
"2015120612","00-0026035",2015,13,20.42
"2015120612","00-0027150",2015,13,17.68
"2015120612","00-0030710",2015,13,6.24
"2015120612","00-0030832",2015,13,4.07
"2015120612","00-0031062",2015,13,8.08
"2015120612","00-0027253",2015,13,7.74
"2015120612","00-0023564",2015,13,14.73
"2015120612","00-0028009",2015,13,16.98
"2015120612","00-0030990",2015,13,7.48
"2015120611","00-0028411",2015,13,12.88
"2015120611","00-0032156",2015,13,6.61
"2015120611","00-0031344",2015,13,5.12
"2015120611","00-0024264",2015,13,8.29
"2015120611","00-0026237",2015,13,9.58
"2015120611","00-0032144",2015,13,10.67
"2015120611","00-0027950",2015,13,10.41
"2015120611","00-0022414",2015,13,13.74
"2015120611","00-0032160",2015,13,7.20
"2015120611","00-0029854",2015,13,21.64
"2015120611","00-0030920",2015,13,3.79
"2015120611","00-0026739",2015,13,5.75
"2015120611","00-0030705",2015,13,3.92
"2015120611","00-0029683",2015,13,14.32
"2015120611","00-0027685",2015,13,20.24
"2015120611","00-0028119",2015,13,2.57
"2015120611","00-0010346",2015,13,17.26
"2015120611","00-0029682",2015,13,12.56
"2015120611","00-0026019",2015,13,16.03
"2015120611","00-0021547",2015,13,18.99
"2015120611","00-0029275",2015,13,7.55
"2015120611","00-0027139",2015,13,3.64
"2015120611","00-0027874",2015,13,18.47
"2015120611","00-0024221",2015,13,13.32
"2015120611","00-0030670",2015,13,5.62
"2015120611","00-0026364",2015,13,20.85
"2015120611","00-0026957",2015,13,2.14
"2015120611","00-0024313",2015,13,13.29
"2015120611","00-0022942",2015,13,23.42
"2015120611","00-0027003",2015,13,7.82
"2015120611","00-0028142",2015,13,4.39
"2015120610","00-0026544",2015,13,8.00
"2015120610","00-0030155",2015,13,1.79
"2015120610","00-0026995",2015,13,24.27
"2015120610","00-0029492",2015,13,5.90
"2015120610","00-0028249",2015,13,3.97
"2015120610","00-0028063",2015,13,4.82
"2015120610","00-0032128",2015,13,6.08
"2015120610","00-0026986",2015,13,18.65
"2015120610","00-0030669",2015,13,7.70
"2015120610","00-0028263",2015,13,9.86
"2015120610","00-0030154",2015,13,3.47
"2015120610","00-0031060",2015,13,5.86
"2015120610","00-0024324",2015,13,7.58
"2015120610","00-0031166",2015,13,19.40
"2015120610","00-0030514",2015,13,9.83
"2015120610","00-0031544",2015,13,17.69
"2015120610","00-0026393",2015,13,0.00
