"gsis_id","player_id","season_year","week","points"
"2015112909","00-0022921",2015,12,16.60
"2015112909","00-0030450",2015,12,1.60
"2015112909","00-0030287",2015,12,7.60
"2015112909","00-0027948",2015,12,19.82
"2015112909","00-0022084",2015,12,17.30
"2015112909","00-0030282",2015,12,0.20
"2015112909","00-0031326",2015,12,-1.00
"2015112909","00-0029738",2015,12,0.00
"2015112909","00-0031051",2015,12,14.90
"2015112909","00-0027996",2015,12,7.10
"2015112909","00-0026164",2015,12,1.70
"2015112909","00-0032112",2015,12,7.30
"2015112909","00-0026186",2015,12,0.00
"2015112908","00-0030669",2015,12,6.30
"2015112908","00-0026995",2015,12,34.00
"2015112908","00-0030431",2015,12,5.50
"2015112908","00-0028112",2015,12,8.10
"2015112908","00-0028237",2015,12,6.40
"2015112908","00-0032128",2015,12,0.00
"2015112908","00-0024324",2015,12,0.00
"2015112908","00-0030155",2015,12,0.00
"2015112908","00-0031325",2015,12,36.80
"2015112908","00-0032152",2015,12,0.50
"2015112908","00-0026577",2015,12,0.00
"2015112908","00-0023436",2015,12,21.70
"2015112908","00-0028118",2015,12,27.24
"2015112908","00-0030506",2015,12,16.90
"2015112908","00-0030280",2015,12,0.10
"2015112908","00-0027029",2015,12,18.10
"2015112908","00-0030154",2015,12,0.00
"2015112908","00-0030414",2015,12,23.50
"2015112908","00-0027772",2015,12,0.80
"2015112907","00-0028987",2015,12,0.00
"2015112907","00-0028097",2015,12,1.20
"2015112907","00-0028043",2015,12,0.30
"2015112907","00-0029708",2015,12,3.50
"2015112907","00-0028263",2015,12,1.90
"2015112907","00-0032133",2015,12,0.80
"2015112907","00-0032123",2015,12,0.00
"2015112907","00-0032218",2015,12,5.20
"2015112907","00-0024268",2015,12,4.20
"2015112907","00-0032268",2015,12,21.42
"2015112907","00-0030419",2015,12,0.00
"2015112907","00-0031166",2015,12,32.30
"2015112907","00-0030789",2015,12,5.60
"2015112907","00-0024389",2015,12,15.10
"2015112907","00-0026224",2015,12,11.90
"2015112907","00-0028249",2015,12,-1.00
"2015112907","00-0026986",2015,12,11.90
"2015112907","00-0031280",2015,12,27.70
"2015112907","00-0030514",2015,12,4.80
"2015112907","00-0030513",2015,12,9.20
"2015112907","00-0029492",2015,12,1.70
"2015112907","00-0032256",2015,12,2.40
"2015112907","00-0031544",2015,12,21.50
"2015112907","00-0026225",2015,12,9.00
"2015112906","00-0032144",2015,12,13.00
"2015112906","00-0032170",2015,12,4.70
"2015112906","00-0030821",2015,12,8.20
"2015112906","00-0027725",2015,12,2.20
"2015112906","00-0021547",2015,12,21.30
"2015112906","00-0028411",2015,12,17.50
"2015112906","00-0029275",2015,12,2.90
"2015112906","00-0032209",2015,12,12.20
"2015112906","00-0026019",2015,12,10.70
"2015112906","00-0027595",2015,12,1.40
"2015112906","00-0031407",2015,12,26.46
"2015112906","00-0022414",2015,12,2.20
"2015112906","00-0028067",2015,12,29.60
"2015112906","00-0031431",2015,12,2.30
"2015112906","00-0022942",2015,12,28.90
"2015112906","00-0030920",2015,12,0.00
"2015112906","00-0031428",2015,12,16.60
"2015112906","00-0030547",2015,12,4.20
"2015112906","00-0024243",2015,12,3.40
"2015112906","00-0032160",2015,12,0.00
"2015112906","00-0027003",2015,12,0.20
"2015112906","00-0026364",2015,12,22.20
"2015112905","00-0031023",2015,12,4.90
"2015112905","00-0031590",2015,12,9.80
"2015112905","00-0031547",2015,12,18.00
"2015112905","00-0030085",2015,12,3.20
"2015112905","00-0030874",2015,12,3.00
"2015112905","00-0028011",2015,12,0.10
"2015112905","00-0028091",2015,12,0.00
"2015112905","00-0030422",2015,12,0.90
"2015112905","00-0026298",2015,12,0.00
"2015112905","00-0031934",2015,12,11.30
"2015112905","00-0029701",2015,12,27.04
"2015112905","00-0027531",2015,12,18.20
"2015112905","00-0028064",2015,12,5.50
"2015112905","00-0024334",2015,12,37.10
"2015112905","00-0023682",2015,12,29.18
"2015112905","00-0024267",2015,12,8.90
"2015112905","00-0031382",2015,12,38.90
"2015112905","00-0029580",2015,12,0.00
"2015112905","00-0027690",2015,12,17.20
"2015112905","00-0028040",2015,12,3.30
"2015112905","00-0029615",2015,12,4.30
"2015112904","00-0032009",2015,12,4.00
"2015112904","00-0029384",2015,12,0.00
"2015112904","00-0023496",2015,12,11.60
"2015112904","00-0029613",2015,12,10.80
"2015112904","00-0007091",2015,12,23.30
"2015112904","00-0030181",2015,12,1.50
"2015112904","00-0031503",2015,12,15.50
"2015112904","00-0029608",2015,12,27.50
"2015112904","00-0031273",2015,12,16.30
"2015112904","00-0023500",2015,12,5.70
"2015112904","00-0031339",2015,12,22.40
"2015112904","00-0031408",2015,12,11.40
"2015112904","00-0031514",2015,12,0.00
"2015112904","00-0029689",2015,12,3.90
"2015112904","00-0028042",2015,12,0.00
"2015112904","00-0031390",2015,12,6.90
"2015112904","00-0029697",2015,12,5.70
"2015112904","00-0022044",2015,12,3.20
"2015112903","00-0027966",2015,12,15.70
"2015112903","00-0023367",2015,12,7.30
"2015112903","00-0027861",2015,12,2.60
"2015112903","00-0030663",2015,12,9.00
"2015112903","00-0031075",2015,12,15.10
"2015112903","00-0020531",2015,12,8.12
"2015112903","00-0031302",2015,12,4.00
"2015112903","00-0022943",2015,12,9.30
"2015112903","00-0029438",2015,12,3.70
"2015112903","00-0028052",2015,12,12.80
"2015112903","00-0026625",2015,12,14.90
"2015112903","00-0031743",2015,12,3.50
"2015112903","00-0024466",2015,12,6.80
"2015112903","00-0027732",2015,12,0.00
"2015112903","00-0030108",2015,12,17.20
"2015112903","00-0031600",2015,12,0.00
"2015112903","00-0031959",2015,12,0.00
"2015112903","00-0030564",2015,12,8.60
"2015112903","00-0031236",2015,12,8.50
"2015112903","00-0030216",2015,12,0.00
"2015112903","00-0029660",2015,12,0.90
"2015112903","00-0030801",2015,12,0.00
"2015112903","00-0029510",2015,12,4.30
"2015112902","00-0031288",2015,12,0.12
"2015112902","00-0028958",2015,12,1.20
"2015112902","00-0030549",2015,12,13.00
"2015112902","00-0032241",2015,12,4.00
"2015112902","00-0031301",2015,12,11.00
"2015112902","00-0032245",2015,12,1.24
"2015112902","00-0028795",2015,12,0.00
"2015112902","00-0027057",2015,12,0.00
"2015112902","00-0027942",2015,12,24.10
"2015112902","00-0029632",2015,12,1.80
"2015112902","00-0027006",2015,12,12.30
"2015112902","00-0031818",2015,12,4.30
"2015112902","00-0032214",2015,12,1.40
"2015112902","00-0022427",2015,12,3.20
"2015112902","00-0030456",2015,12,8.70
"2015112902","00-0031391",2015,12,10.50
"2015112902","00-0026932",2015,12,0.00
"2015112902","00-0029795",2015,12,2.70
"2015112902","00-0029567",2015,12,6.32
"2015112902","00-0027985",2015,12,4.70
"2015112902","00-0027973",2015,12,20.72
"2015112902","00-0030780",2015,12,4.90
"2015112902","00-0027061",2015,12,9.80
"2015112902","00-0030525",2015,12,21.60
"2015112902","00-0029640",2015,12,2.80
"2015112902","00-0030288",2015,12,2.80
"2015112902","00-0029293",2015,12,8.50
"2015112901","00-0029572",2015,12,3.30
"2015112901","00-0029587",2015,12,3.30
"2015112901","00-0031376",2015,12,3.30
"2015112901","00-0027944",2015,12,10.60
"2015112901","00-0026143",2015,12,11.10
"2015112901","00-0026267",2015,12,11.90
"2015112901","00-0031682",2015,12,2.50
"2015112901","00-0025394",2015,12,35.70
"2015112901","00-0031588",2015,12,7.10
"2015112901","00-0032058",2015,12,13.00
"2015112901","00-0024535",2015,12,0.00
"2015112901","00-0031237",2015,12,5.66
"2015112901","00-0027981",2015,12,12.30
"2015112901","00-0023462",2015,12,12.00
"2015112901","00-0028198",2015,12,5.00
"2015112901","00-0031570",2015,12,4.10
"2015112901","00-0027695",2015,12,0.00
"2015112901","00-0029848",2015,12,10.60
"2015112900","00-0028114",2015,12,4.90
"2015112900","00-0027155",2015,12,4.80
"2015112900","00-0031235",2015,12,32.20
"2015112900","00-0031939",2015,12,7.40
"2015112900","00-0030404",2015,12,2.60
"2015112900","00-0022803",2015,12,20.84
"2015112900","00-0029604",2015,12,25.18
"2015112900","00-0029119",2015,12,1.60
"2015112900","00-0030785",2015,12,0.00
"2015112900","00-0032004",2015,12,13.40
"2015112900","00-0027005",2015,12,1.40
"2015112900","00-0026189",2015,12,14.60
"2015112900","00-0026345",2015,12,6.50
"2015112900","00-0027691",2015,12,0.00
"2015112900","00-0030472",2015,12,17.80
"2015112900","00-0029262",2015,12,10.60
"2015112900","00-0031462",2015,12,1.20
"2015112900","00-0027994",2015,12,7.60
"2015112900","00-0030187",2015,12,0.00
"2015112900","00-0030860",2015,12,0.20
"2015112900","00-0031068",2015,12,2.90
"2015112900","00-0031941",2015,12,3.20
"2015112900","00-0031055",2015,12,0.10
"2015112900","00-0029141",2015,12,10.00
"2015112602","00-0031001",2015,12,0.00
"2015112602","00-0030485",2015,12,25.90
"2015112602","00-0025465",2015,12,0.00
"2015112602","00-0027816",2015,12,6.50
"2015112602","00-0031569",2015,12,12.30
"2015112602","00-0030047",2015,12,8.40
"2015112602","00-0031384",2015,12,7.00
"2015112602","00-0031381",2015,12,3.40
"2015112602","00-0029319",2015,12,0.00
"2015112602","00-0030758",2015,12,2.90
"2015112602","00-0027125",2015,12,9.00
"2015112602","00-0029388",2015,12,0.00
"2015112602","00-0031922",2015,12,1.70
"2015112602","00-0026184",2015,12,6.30
"2015112602","00-0027791",2015,12,12.00
"2015112602","00-0024226",2015,12,12.90
"2015112602","00-0029137",2015,12,16.00
"2015112602","00-0023459",2015,12,14.38
"2015112602","00-0028002",2015,12,13.40
"2015112601","00-0022127",2015,12,7.60
"2015112601","00-0029000",2015,12,16.40
"2015112601","00-0027902",2015,12,4.60
"2015112601","00-0025396",2015,12,0.00
"2015112601","00-0029394",2015,12,2.20
"2015112601","00-0027939",2015,12,17.82
"2015112601","00-0023662",2015,12,10.62
"2015112601","00-0029273",2015,12,2.20
"2015112601","00-0026153",2015,12,10.70
"2015112601","00-0027675",2015,12,0.00
"2015112601","00-0026144",2015,12,11.60
"2015112601","00-0030542",2015,12,7.90
"2015112601","00-0031757",2015,12,1.40
"2015112601","00-0021678",2015,12,1.24
"2015112601","00-0032055",2015,12,3.90
"2015112601","00-0022811",2015,12,12.30
"2015112601","00-0030544",2015,12,0.80
"2015112601","00-0031900",2015,12,1.60
"2015112601","00-0025418",2015,12,12.00
"2015112600","00-0026498",2015,12,37.78
"2015112600","00-0027218",2015,12,16.20
"2015112600","00-0030990",2015,12,2.10
"2015112600","00-0031299",2015,12,15.00
"2015112600","00-0026898",2015,12,15.36
"2015112600","00-0030095",2015,12,0.00
"2015112600","00-0023564",2015,12,6.50
"2015112600","00-0030465",2015,12,4.10
"2015112600","00-0025549",2015,12,9.00
"2015112600","00-0028009",2015,12,3.00
"2015112600","00-0031387",2015,12,4.80
"2015112600","00-0027758",2015,12,3.60
"2015112600","00-0032104",2015,12,8.50
"2015112600","00-0030710",2015,12,6.90
"2015112600","00-0027891",2015,12,18.00
"2015112600","00-0030247",2015,12,0.10
"2015112600","00-0023921",2015,12,2.20
"2015112600","00-0025389",2015,12,35.30
"2015112600","00-0027581",2015,12,1.40
"2015112600","00-0026996",2015,12,3.10
"2015112600","00-0031549",2015,12,3.50
"2015112600","00-0023310",2015,12,2.40
"2015112600","00-0030107",2015,12,17.80
"2015112300","00-0027656",2015,11,5.70
"2015112300","00-0025516",2015,11,1.30
"2015112300","00-0032152",2015,11,1.10
"2015112300","00-0031325",2015,11,6.90
"2015112300","00-0027772",2015,11,0.00
"2015112300","00-0028237",2015,11,15.50
"2015112300","00-0030049",2015,11,0.00
"2015112300","00-0029239",2015,11,1.50
"2015112300","00-0027029",2015,11,24.30
"2015112300","00-0027681",2015,11,10.60
"2015112300","00-0026035",2015,11,23.70
"2015112300","00-0019596",2015,11,14.08
"2015112300","00-0026293",2015,11,0.00
"2015112300","00-0028112",2015,11,2.40
"2015112300","00-0031062",2015,11,18.60
"2015112300","00-0030431",2015,11,8.40
"2015112300","00-0030110",2015,11,0.00
"2015112300","00-0027708",2015,11,0.00
"2015112300","00-0028118",2015,11,9.42
"2015112300","00-0027325",2015,11,7.10
"2015112211","00-0026995",2015,11,5.90
"2015112211","00-0032128",2015,11,2.70
"2015112211","00-0022942",2015,11,6.92
"2015112211","00-0024324",2015,11,4.60
"2015112211","00-0032144",2015,11,5.90
"2015112211","00-0032160",2015,11,0.00
"2015112211","00-0030506",2015,11,9.60
"2015112211","00-0026364",2015,11,12.40
"2015112211","00-0030414",2015,11,23.10
"2015112211","00-0030155",2015,11,4.60
"2015112211","00-0031060",2015,11,0.70
"2015112211","00-0030920",2015,11,7.70
"2015112211","00-0030669",2015,11,9.60
"2015112211","00-0026019",2015,11,2.60
"2015112211","00-0028411",2015,11,8.10
"2015112211","00-0030668",2015,11,8.40
"2015112211","00-0021547",2015,11,1.60
"2015112211","00-0029275",2015,11,1.90
"2015112211","00-0023436",2015,11,13.42
"2015112210","00-0028903",2015,11,5.50
"2015112210","00-0029159",2015,11,6.40
"2015112210","00-0031326",2015,11,0.00
"2015112210","00-0029534",2015,11,1.70
"2015112210","00-0027996",2015,11,2.60
"2015112210","00-0029263",2015,11,25.40
"2015112210","00-0030450",2015,11,3.50
"2015112210","00-0024204",2015,11,4.20
"2015112210","00-0022084",2015,11,14.30
"2015112210","00-0028202",2015,11,15.70
"2015112210","00-0028434",2015,11,12.00
"2015112210","00-0027948",2015,11,16.76
"2015112210","00-0030089",2015,11,3.50
"2015112210","00-0032211",2015,11,21.30
"2015112210","00-0030470",2015,11,16.50
"2015112210","00-0031897",2015,11,43.50
"2015112209","00-0026164",2015,11,7.50
"2015112209","00-0029632",2015,11,4.10
"2015112209","00-0032214",2015,11,0.00
"2015112209","00-0030549",2015,11,17.20
"2015112209","00-0027873",2015,11,0.00
"2015112209","00-0030288",2015,11,1.70
"2015112209","00-0032187",2015,11,10.60
"2015112209","00-0022921",2015,11,17.00
"2015112209","00-0026932",2015,11,0.00
"2015112209","00-0030287",2015,11,1.70
"2015112209","00-0029738",2015,11,8.80
"2015112209","00-0030456",2015,11,25.60
"2015112209","00-0029293",2015,11,10.00
"2015112209","00-0032112",2015,11,27.20
"2015112209","00-0027942",2015,11,11.90
"2015112209","00-0027057",2015,11,0.00
"2015112209","00-0031301",2015,11,16.50
"2015112209","00-0031051",2015,11,14.20
"2015112209","00-0021429",2015,11,29.58
"2015112209","00-0027973",2015,11,26.00
"2015112208","00-0031558",2015,11,5.00
"2015112208","00-0028958",2015,11,0.00
"2015112208","00-0031577",2015,11,16.50
"2015112208","00-0028497",2015,11,16.00
"2015112208","00-0027985",2015,11,12.30
"2015112208","00-0032115",2015,11,0.00
"2015112208","00-0028986",2015,11,7.44
"2015112208","00-0027006",2015,11,4.40
"2015112208","00-0031687",2015,11,0.00
"2015112208","00-0032241",2015,11,11.60
"2015112208","00-0029795",2015,11,3.00
"2015112208","00-0028795",2015,11,0.00
"2015112208","00-0029614",2015,11,4.50
"2015112208","00-0030525",2015,11,2.10
"2015112208","00-0027061",2015,11,7.10
"2015112208","00-0022427",2015,11,3.30
"2015112208","00-0030992",2015,11,18.10
"2015112208","00-0030691",2015,11,8.50
"2015112207","00-0022127",2015,11,4.70
"2015112207","00-0029000",2015,11,2.40
"2015112207","00-0027902",2015,11,14.50
"2015112207","00-0029615",2015,11,7.50
"2015112207","00-0031757",2015,11,0.00
"2015112207","00-0030085",2015,11,13.20
"2015112207","00-0029273",2015,11,4.80
"2015112207","00-0030542",2015,11,17.90
"2015112207","00-0029634",2015,11,0.00
"2015112207","00-0028040",2015,11,10.10
"2015112207","00-0021678",2015,11,15.28
"2015112207","00-0031382",2015,11,10.60
"2015112207","00-0031590",2015,11,5.60
"2015112207","00-0029580",2015,11,2.50
"2015112207","00-0024267",2015,11,0.00
"2015112207","00-0030544",2015,11,4.00
"2015112207","00-0026144",2015,11,20.90
"2015112207","00-0030422",2015,11,0.00
"2015112207","00-0029701",2015,11,15.82
"2015112207","00-0031310",2015,11,2.90
"2015112206","00-0022811",2015,11,9.70
"2015112206","00-0029119",2015,11,2.70
"2015112206","00-0030404",2015,11,4.70
"2015112206","00-0023645",2015,11,0.20
"2015112206","00-0029141",2015,11,0.00
"2015112206","00-0026345",2015,11,7.30
"2015112206","00-0027691",2015,11,6.00
"2015112206","00-0029394",2015,11,2.50
"2015112206","00-0031941",2015,11,1.50
"2015112206","00-0029604",2015,11,9.68
"2015112206","00-0025418",2015,11,14.40
"2015112206","00-0025396",2015,11,15.90
"2015112206","00-0029731",2015,11,1.80
"2015112206","00-0026189",2015,11,19.70
"2015112206","00-0031939",2015,11,2.20
"2015112206","00-0027939",2015,11,31.44
"2015112206","00-0027675",2015,11,0.00
"2015112206","00-0027796",2015,11,0.00
"2015112206","00-0032055",2015,11,16.40
"2015112206","00-0026153",2015,11,21.40
"2015112206","00-0030472",2015,11,9.60
"2015112205","00-0027791",2015,11,5.40
"2015112205","00-0027981",2015,11,25.60
"2015112205","00-0028002",2015,11,10.40
"2015112205","00-0026901",2015,11,0.60
"2015112205","00-0030485",2015,11,11.60
"2015112205","00-0029572",2015,11,9.00
"2015112205","00-0031237",2015,11,20.14
"2015112205","00-0031585",2015,11,1.80
"2015112205","00-0031588",2015,11,12.60
"2015112205","00-0031384",2015,11,3.70
"2015112205","00-0031001",2015,11,0.00
"2015112205","00-0025394",2015,11,13.10
"2015112205","00-0030035",2015,11,0.00
"2015112205","00-0030578",2015,11,0.00
"2015112205","00-0029587",2015,11,3.90
"2015112205","00-0031381",2015,11,6.60
"2015112205","00-0025465",2015,11,27.90
"2015112205","00-0031376",2015,11,3.50
"2015112205","00-0028198",2015,11,1.90
"2015112205","00-0020679",2015,11,0.00
"2015112205","00-0023459",2015,11,19.08
"2015112204","00-0030465",2015,11,3.70
"2015112204","00-0031299",2015,11,5.30
"2015112204","00-0031503",2015,11,29.84
"2015112204","00-0023921",2015,11,0.00
"2015112204","00-0032009",2015,11,9.00
"2015112204","00-0030710",2015,11,0.00
"2015112204","00-0031390",2015,11,15.90
"2015112204","00-0030147",2015,11,7.40
"2015112204","00-0028009",2015,11,12.10
"2015112204","00-0026898",2015,11,16.84
"2015112204","00-0031549",2015,11,4.10
"2015112204","00-0030061",2015,11,3.20
"2015112204","00-0025549",2015,11,14.90
"2015112204","00-0023564",2015,11,14.90
"2015112204","00-0029613",2015,11,26.50
"2015112204","00-0029384",2015,11,0.50
"2015112204","00-0027758",2015,11,6.20
"2015112204","00-0031273",2015,11,13.70
"2015112204","00-0031408",2015,11,16.30
"2015112204","00-0030990",2015,11,10.90
"2015112204","00-0023496",2015,11,15.60
"2015112203","00-0030564",2015,11,31.80
"2015112203","00-0031560",2015,11,0.00
"2015112203","00-0031934",2015,11,0.00
"2015112203","00-0024334",2015,11,15.70
"2015112203","00-0028091",2015,11,0.00
"2015112203","00-0027531",2015,11,5.50
"2015112203","00-0023367",2015,11,3.30
"2015112203","00-0029510",2015,11,9.50
"2015112203","00-0028090",2015,11,15.66
"2015112203","00-0028064",2015,11,13.90
"2015112203","00-0031600",2015,11,0.00
"2015112203","00-0031743",2015,11,0.40
"2015112203","00-0028052",2015,11,14.54
"2015112203","00-0026298",2015,11,0.00
"2015112203","00-0031075",2015,11,18.20
"2015112203","00-0028011",2015,11,0.50
"2015112203","00-0031023",2015,11,4.20
"2015112203","00-0030108",2015,11,2.60
"2015112203","00-0023682",2015,11,17.84
"2015112203","00-0027690",2015,11,12.10
"2015112202","00-0026143",2015,11,20.90
"2015112202","00-0029033",2015,11,4.00
"2015112202","00-0031570",2015,11,1.70
"2015112202","00-0031514",2015,11,0.00
"2015112202","00-0024535",2015,11,0.00
"2015112202","00-0031285",2015,11,4.30
"2015112202","00-0029689",2015,11,1.70
"2015112202","00-0022044",2015,11,2.30
"2015112202","00-0029697",2015,11,7.50
"2015112202","00-0029608",2015,11,4.10
"2015112202","00-0026267",2015,11,2.60
"2015112202","00-0028017",2015,11,13.60
"2015112202","00-0032058",2015,11,3.80
"2015112202","00-0023462",2015,11,6.40
"2015112202","00-0031339",2015,11,9.10
"2015112202","00-0007091",2015,11,15.32
"2015112202","00-0023500",2015,11,12.00
"2015112202","00-0031682",2015,11,4.80
"2015112202","00-0027944",2015,11,28.00
"2015112201","00-0028063",2015,11,0.00
"2015112201","00-0030513",2015,11,8.80
"2015112201","00-0025389",2015,11,13.80
"2015112201","00-0030107",2015,11,13.60
"2015112201","00-0031280",2015,11,7.56
"2015112201","00-0026986",2015,11,11.00
"2015112201","00-0030095",2015,11,0.00
"2015112201","00-0030514",2015,11,3.10
"2015112201","00-0031544",2015,11,1.40
"2015112201","00-0028263",2015,11,0.00
"2015112201","00-0027218",2015,11,5.00
"2015112201","00-0023310",2015,11,3.10
"2015112201","00-0026996",2015,11,1.80
"2015112201","00-0032256",2015,11,4.50
"2015112201","00-0031387",2015,11,0.00
"2015112201","00-0031166",2015,11,7.40
"2015112201","00-0029492",2015,11,3.70
"2015112201","00-0026498",2015,11,20.38
"2015112201","00-0027891",2015,11,15.10
"2015112201","00-0032104",2015,11,5.60
"2015112200","00-0029319",2015,11,9.70
"2015112200","00-0024221",2015,11,12.80
"2015112200","00-0027874",2015,11,14.90
"2015112200","00-0029388",2015,11,0.00
"2015112200","00-0029683",2015,11,14.40
"2015112200","00-0029682",2015,11,18.40
"2015112200","00-0028142",2015,11,1.90
"2015112200","00-0027125",2015,11,7.70
"2015112200","00-0024226",2015,11,11.50
"2015112200","00-0030047",2015,11,17.20
"2015112200","00-0031057",2015,11,3.20
"2015112200","00-0026201",2015,11,4.60
"2015112200","00-0024313",2015,11,10.90
"2015112200","00-0026739",2015,11,1.80
"2015112200","00-0029854",2015,11,9.20
"2015112200","00-0031912",2015,11,1.60
"2015112200","00-0027816",2015,11,2.00
"2015112200","00-0031344",2015,11,10.70
"2015112200","00-0031569",2015,11,13.20
"2015111900","00-0032133",2015,11,-0.30
"2015111900","00-0032268",2015,11,18.14
"2015111900","00-0028987",2015,11,2.60
"2015111900","00-0030547",2015,11,2.70
"2015111900","00-0026224",2015,11,3.60
"2015111900","00-0028067",2015,11,13.80
"2015111900","00-0031428",2015,11,19.30
"2015111900","00-0026225",2015,11,0.00
"2015111900","00-0030821",2015,11,4.90
"2015111900","00-0027595",2015,11,5.50
"2015111900","00-0024268",2015,11,3.40
"2015111900","00-0032170",2015,11,1.20
"2015111900","00-0032209",2015,11,11.20
"2015111900","00-0031407",2015,11,12.58
"2015111900","00-0027725",2015,11,3.70
"2015111900","00-0032218",2015,11,7.00
"2015111900","00-0024243",2015,11,0.00
"2015111900","00-0027651",2015,11,3.80
"2015111900","00-0024389",2015,11,21.90
"2015111900","00-0030789",2015,11,11.40
"2015111600","00-0027973",2015,10,9.88
"2015111600","00-0032214",2015,10,0.00
"2015111600","00-0031075",2015,10,4.10
"2015111600","00-0030288",2015,10,0.00
"2015111600","00-0030456",2015,10,12.90
"2015111600","00-0029293",2015,10,7.60
"2015111600","00-0027057",2015,10,0.00
"2015111600","00-0023367",2015,10,5.20
"2015111600","00-0028052",2015,10,4.60
"2015111600","00-0030108",2015,10,6.60
"2015111600","00-0029438",2015,10,1.40
"2015111600","00-0031600",2015,10,0.00
"2015111600","00-0028090",2015,10,6.56
"2015111600","00-0029510",2015,10,5.50
"2015111600","00-0031301",2015,10,5.00
"2015111600","00-0031302",2015,10,5.00
"2015111600","00-0027942",2015,10,10.70
"2015111600","00-0030780",2015,10,1.70
"2015111600","00-0030549",2015,10,5.60
"2015111600","00-0030564",2015,10,16.70
"2015111600","00-0026625",2015,10,5.42
"2015111600","00-0029632",2015,10,1.50
"2015111511","00-0029638",2015,10,33.30
"2015111511","00-0030300",2015,10,6.80
"2015111511","00-0021429",2015,10,26.32
"2015111511","00-0029738",2015,10,5.10
"2015111511","00-0030287",2015,10,17.80
"2015111511","00-0031257",2015,10,5.00
"2015111511","00-0025399",2015,10,12.00
"2015111511","00-0022921",2015,10,26.00
"2015111511","00-0032211",2015,10,1.70
"2015111511","00-0026164",2015,10,5.80
"2015111511","00-0029159",2015,10,2.00
"2015111511","00-0029336",2015,10,0.00
"2015111511","00-0028434",2015,10,29.40
"2015111511","00-0027873",2015,10,10.60
"2015111511","00-0030089",2015,10,0.00
"2015111511","00-0031051",2015,10,0.00
"2015111511","00-0031897",2015,10,1.90
"2015111511","00-0032187",2015,10,1.80
"2015111511","00-0030282",2015,10,0.00
"2015111511","00-0029263",2015,10,17.80
"2015111510","00-0030705",2015,10,0.00
"2015111510","00-0030414",2015,10,0.40
"2015111510","00-0026237",2015,10,9.30
"2015111510","00-0026995",2015,10,4.70
"2015111510","00-0032089",2015,10,1.60
"2015111510","00-0027685",2015,10,0.00
"2015111510","00-0027874",2015,10,14.10
"2015111510","00-0029682",2015,10,10.64
